epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
751,0.088359,0.473202,0.486348,0.657594,0.000000,-0.018340,525.286782
752,0.090828,0.472354,0.486348,0.664434,0.000000,-0.024022,523.999020
753,0.090434,0.457849,0.515927,0.646207,0.000000,0.024242,523.629744
754,0.092287,0.460273,0.510808,0.650479,0.000000,-0.000135,531.808653
755,0.091213,0.473182,0.502275,0.647481,0.000000,0.031019,532.046649
756,0.090632,0.474583,0.506257,0.645940,0.000000,0.041679,531.559081
757,0.095375,0.443098,0.505688,0.686442,0.000000,0.014277,531.580531
758,0.088549,0.457089,0.517065,0.646168,0.000000,0.002618,523.512424
759,0.092656,0.456539,0.492605,0.664103,0.000000,-0.043729,523.101051
760,0.095760,0.467120,0.504551,0.636073,0.000000,0.002871,532.780584
761,0.092837,0.436574,0.547213,0.687118,0.000000,0.051387,530.632097
762,0.093838,0.460203,0.501706,0.664095,0.000000,0.001337,529.802835
763,0.094207,0.460039,0.513083,0.649837,0.000000,0.010165,524.876890
764,0.095618,0.471481,0.516496,0.649217,0.000000,0.048105,524.831063
765,0.094011,0.463826,0.510239,0.621181,0.000000,0.055804,525.114990
766,0.092407,0.461068,0.502844,0.632500,0.000000,0.030002,544.014153
767,0.094542,0.467764,0.495449,0.649187,0.000000,-0.001895,543.998271
768,0.092518,0.476160,0.484642,0.671263,0.000000,-0.009341,548.338499
769,0.090201,0.460904,0.532423,0.647577,0.000000,0.057209,530.461052
770,0.093962,0.445338,0.519340,0.674234,0.000000,0.004655,529.692771
771,0.091170,0.447857,0.491468,0.671355,0.000000,0.003122,532.594944
772,0.089852,0.470833,0.481229,0.646615,0.000000,0.002675,531.853168
773,0.095880,0.451492,0.496587,0.656593,0.000000,0.000776,538.651165
774,0.091225,0.456052,0.496587,0.667362,0.000000,0.000762,533.621725
775,0.087270,0.442015,0.509101,0.669493,0.000000,0.020419,532.859082
776,0.095579,0.442448,0.543800,0.662102,0.000000,0.075074,530.914506
777,0.090898,0.462089,0.501138,0.655546,0.000000,0.004538,528.187926
778,0.090946,0.477159,0.484642,0.636799,0.000000,0.000506,527.586649
779,0.095161,0.457032,0.511377,0.631781,0.000000,0.024311,531.304600
780,0.093275,0.469436,0.508532,0.651992,0.000000,0.028947,524.007463
781,0.091843,0.484355,0.497156,0.634060,0.000000,-0.027176,534.004901
782,0.092592,0.462321,0.480660,0.651101,0.000000,-0.009665,547.583449
783,0.093722,0.456673,0.509670,0.620045,0.000000,0.040887,526.740081
784,0.088895,0.469268,0.490899,0.657637,0.000000,-0.006500,547.706832
785,0.088873,0.462352,0.493174,0.655125,0.000000,-0.001805,538.521657
786,0.090182,0.473661,0.500569,0.669726,0.000000,0.002160,530.887655
787,0.091837,0.460955,0.521047,0.680912,0.000000,0.009364,552.217770
788,0.092356,0.448670,0.531854,0.670229,0.000000,0.037073,529.100912
789,0.094421,0.454383,0.506257,0.645537,0.000000,0.027238,538.400111
790,0.086780,0.443032,0.515927,0.673437,0.000000,0.027026,530.804617
791,0.086958,0.504723,0.505119,0.636914,0.000000,0.028135,528.167359
792,0.092161,0.468534,0.494312,0.659075,0.000000,0.026442,549.574206
793,0.095183,0.429062,0.511377,0.667233,0.000000,0.014000,527.124630
794,0.093445,0.454865,0.500569,0.683047,0.000000,0.002091,544.132611
795,0.090397,0.441186,0.500000,0.655207,0.000000,0.001720,536.156304
796,0.090534,0.454302,0.508532,0.665431,0.000000,0.026463,535.864000
797,0.090361,0.472968,0.463595,0.642510,0.000000,-0.031786,525.477906
798,0.091381,0.456658,0.541524,0.660132,0.000000,0.056091,532.090872
799,0.091999,0.451676,0.510808,0.668559,0.000000,-0.011742,547.936231
800,0.087146,0.469628,0.465870,0.645759,0.000000,-0.030693,535.258706
801,0.092304,0.437162,0.478385,0.694584,0.000000,-0.021763,530.330072
802,0.088994,0.484184,0.519340,0.652444,0.000000,0.053829,552.805229
803,0.091374,0.489674,0.468146,0.613352,0.000000,-0.065231,544.501485
804,0.091901,0.458132,0.525028,0.659828,0.000000,0.031364,538.759568
805,0.091200,0.487902,0.490899,0.637015,0.000000,-0.020378,544.912464
806,0.094246,0.477145,0.485779,0.616194,0.000000,-0.021861,544.879339
807,0.096737,0.460842,0.532423,0.647631,0.000000,0.023357,532.738796
808,0.104623,0.441297,0.543800,0.670718,0.000000,0.020705,548.267023
809,0.090254,0.464316,0.534699,0.613910,0.000000,0.023484,527.252741
810,0.090538,0.464495,0.494312,0.630203,0.000000,0.011197,537.736339
811,0.092189,0.450002,0.510808,0.638539,0.000000,0.008966,521.370025
812,0.088944,0.460726,0.509670,0.640436,0.000000,-0.002359,521.622582
813,0.089861,0.455559,0.499431,0.660323,0.000000,-0.030264,523.705161
814,0.093858,0.460246,0.538111,0.665866,0.000000,0.064320,538.904396
815,0.090995,0.466002,0.475540,0.653186,0.000000,-0.036422,539.464660
816,0.091759,0.484758,0.550626,0.621402,0.000000,0.029608,529.413835
817,0.095668,0.454371,0.547213,0.658686,0.000000,0.078432,530.353513
818,0.092282,0.434902,0.492036,0.656085,0.000000,-0.003688,537.064985
819,0.091512,0.465808,0.491468,0.666093,0.000000,0.021735,534.348171
820,0.086750,0.470964,0.498294,0.639115,0.000000,-0.000788,534.836609
821,0.087683,0.451429,0.478953,0.635270,0.000000,0.025894,527.720278
822,0.091685,0.469342,0.468714,0.637379,0.000000,-0.032315,539.702471
823,0.093857,0.454800,0.487486,0.640051,0.000000,0.005385,546.662831
824,0.086501,0.446937,0.497156,0.649149,0.000000,0.011878,536.220902
825,0.083555,0.462005,0.513652,0.666689,0.000000,0.018590,533.564830
826,0.088093,0.461174,0.505119,0.659359,0.000000,0.019530,541.563476
827,0.094495,0.450850,0.497156,0.678685,0.000000,-0.002606,536.807534
828,0.095297,0.476132,0.496018,0.650279,0.000000,0.007108,534.495621
829,0.090552,0.445500,0.515927,0.660499,0.000000,0.056981,546.351280
830,0.089280,0.454612,0.498294,0.648827,0.000000,-0.002938,531.686480
831,0.090386,0.472809,0.510808,0.634524,0.000000,0.033777,536.153341
832,0.093751,0.456331,0.496587,0.641725,0.000000,-0.000450,535.875655
833,0.093178,0.453328,0.454494,0.657233,0.000000,-0.045190,544.812809
834,0.088395,0.466389,0.515927,0.669686,0.000000,0.031955,543.615164
835,0.088094,0.465947,0.482366,0.663193,0.000000,-0.003582,557.875184
836,0.086597,0.451738,0.482935,0.656297,0.000000,-0.026483,548.748950
837,0.089214,0.474132,0.480660,0.627516,0.000000,-0.019533,535.728826
838,0.090839,0.469564,0.489192,0.641918,0.000000,-0.000005,540.378494
839,0.089164,0.466617,0.498294,0.670818,0.000000,0.005905,545.140445
840,0.095538,0.460055,0.502844,0.639905,0.000000,-0.008387,535.048523
841,0.091039,0.459092,0.493174,0.644143,0.000000,0.005338,555.563930
842,0.089720,0.466258,0.492605,0.651020,0.000000,0.008825,538.811378
843,0.088886,0.461430,0.505119,0.632287,0.000000,0.011865,535.517826
844,0.094571,0.458076,0.547213,0.656155,0.000000,0.034154,525.494892
845,0.092031,0.480224,0.534699,0.666189,0.000000,0.050771,537.210929
846,0.092070,0.478958,0.462457,0.637596,0.000000,-0.000914,536.776530
847,0.090860,0.458909,0.507964,0.648730,0.000000,0.032410,527.773887
848,0.092742,0.437183,0.518203,0.649573,0.000000,0.012106,530.148319
849,0.089405,0.448107,0.510239,0.665098,0.000000,0.010304,527.673708
850,0.095121,0.446332,0.552901,0.672635,0.000000,0.075458,526.501218
851,0.092473,0.482335,0.491468,0.619058,0.000000,0.038664,525.655328
852,0.090481,0.430453,0.519340,0.684530,0.000000,0.053792,525.569549
853,0.090750,0.478814,0.527304,0.648709,0.000000,0.045801,524.197848
854,0.089864,0.464170,0.486917,0.629480,0.000000,-0.018126,527.376084
855,0.086841,0.472883,0.490899,0.644578,0.000000,-0.001968,528.126871
856,0.089209,0.452096,0.476109,0.641668,0.000000,0.003563,543.899074
857,0.086628,0.478305,0.514790,0.670229,0.000000,0.040557,542.093909
858,0.093174,0.456915,0.501138,0.650202,0.000000,0.015082,539.432092
859,0.090178,0.463696,0.503413,0.648984,0.000000,-0.007424,537.849256
860,0.090571,0.469916,0.474972,0.661658,0.000000,-0.011975,533.777219
861,0.091446,0.451982,0.498294,0.671621,0.000000,0.018385,529.115943
862,0.088539,0.464722,0.523322,0.653694,0.000000,0.009582,525.891496
863,0.091884,0.468055,0.505688,0.647626,0.000000,0.020674,534.517146
864,0.088507,0.496579,0.489192,0.646564,0.000000,-0.000859,522.104134
865,0.090521,0.484521,0.502844,0.630869,0.000000,0.010296,521.865244
866,0.088085,0.478720,0.490330,0.643195,0.000000,-0.016441,524.638214
867,0.089251,0.494469,0.501138,0.649363,0.000000,0.016676,524.219144
868,0.088199,0.456604,0.487486,0.659468,0.000000,-0.001340,530.687459
869,0.086989,0.484187,0.511377,0.610955,0.000000,0.034038,539.620225
870,0.084980,0.461554,0.484073,0.650735,0.000000,-0.002088,537.687217
871,0.091772,0.456789,0.501706,0.655738,0.000000,0.008902,533.030009
872,0.089818,0.468368,0.497156,0.633752,0.000000,-0.005373,540.565976
873,0.089483,0.453432,0.478385,0.651583,0.000000,-0.028567,557.659757
874,0.088679,0.467362,0.505688,0.675570,0.000000,-0.014750,538.975799
875,0.089805,0.466857,0.502275,0.676395,0.000000,-0.019325,537.860826
876,0.090009,0.465606,0.498862,0.687137,0.000000,0.002526,535.760630
877,0.090327,0.453532,0.536405,0.681775,0.000000,0.066236,538.466770
878,0.090825,0.456369,0.500000,0.640793,0.000000,0.061427,535.979094
879,0.092299,0.467475,0.491468,0.669398,0.000000,0.037431,536.989448
880,0.089987,0.461753,0.493743,0.629148,0.000000,0.004279,532.104855
881,0.088250,0.474305,0.469283,0.633154,0.000000,-0.022840,540.476635
882,0.088934,0.484953,0.523891,0.625533,0.000000,0.017282,540.167406
883,0.090354,0.466505,0.467577,0.652268,0.000000,-0.032384,539.541824
884,0.089210,0.448141,0.485779,0.673080,0.000000,-0.009896,544.406224
885,0.090806,0.435819,0.534130,0.665401,0.000000,0.033616,550.112036
886,0.091574,0.485511,0.476678,0.637855,0.000000,0.013422,553.623840
887,0.095873,0.464839,0.540956,0.631575,0.000000,0.050340,551.856334
888,0.085907,0.467023,0.469283,0.658320,0.000000,-0.020501,536.775103
889,0.086455,0.467051,0.498294,0.634733,0.000000,0.008577,531.087959
890,0.090969,0.443283,0.503413,0.635337,0.000000,-0.005829,539.356786
891,0.091121,0.476458,0.490899,0.636224,0.000000,0.010089,536.748275
892,0.087464,0.456363,0.494312,0.667844,0.000000,0.003749,526.756178
893,0.087697,0.434713,0.487486,0.676284,0.000000,-0.001281,534.564481
894,0.085293,0.469032,0.485779,0.664789,0.000000,0.005719,540.171302
895,0.091458,0.465264,0.514221,0.659767,0.000000,0.003404,531.789018
896,0.091255,0.488403,0.502844,0.621952,0.000000,0.021820,525.654933
897,0.090680,0.470595,0.489761,0.651600,0.000000,-0.007975,522.820458
898,0.087437,0.452482,0.480091,0.661178,0.000000,-0.026001,524.846500
899,0.091013,0.446677,0.509101,0.673666,0.000000,0.034796,537.947391
900,0.086794,0.468963,0.538111,0.655712,0.000000,0.056964,532.071853
901,0.088273,0.444550,0.521047,0.655724,0.000000,-0.015422,544.869197
902,0.087331,0.449389,0.487486,0.664367,0.000000,0.013318,524.607166
903,0.091460,0.462258,0.512514,0.663294,0.000000,0.015619,524.252581
904,0.086813,0.453942,0.515358,0.640540,0.000000,0.005723,531.517855
905,0.089753,0.477313,0.479522,0.666844,0.000000,-0.020161,525.312828
906,0.089701,0.463801,0.502844,0.632649,0.000000,0.020545,526.415053
907,0.088407,0.471730,0.515358,0.669815,0.000000,0.020391,532.197636
908,0.088103,0.469674,0.510239,0.661152,0.000000,0.030592,522.893326
909,0.090687,0.476122,0.500000,0.647130,0.000000,0.025232,540.852576
910,0.092545,0.429095,0.491468,0.669226,0.000000,0.018558,541.770876
911,0.087381,0.469933,0.500000,0.646945,0.000000,0.052417,527.355483
912,0.089459,0.465840,0.496587,0.645434,0.000000,0.009971,540.148515
913,0.088647,0.457561,0.503413,0.655360,0.000000,0.010601,532.107062
914,0.085090,0.460460,0.492605,0.654460,0.000000,-0.002243,524.577830
915,0.088894,0.451860,0.499431,0.642448,0.000000,-0.001647,524.738756
916,0.086437,0.465266,0.511945,0.637869,0.000000,0.045590,528.504930
917,0.085824,0.460536,0.457907,0.671876,0.000000,-0.017299,537.104962
918,0.088281,0.463182,0.481797,0.653408,0.000000,0.007648,525.818910
919,0.087309,0.469874,0.494881,0.647418,0.000000,-0.014471,530.105300
920,0.088709,0.456077,0.496587,0.689834,0.000000,-0.008115,525.220658
921,0.088873,0.454919,0.510239,0.643923,0.000000,0.041202,527.062690
922,0.089950,0.451266,0.503413,0.664447,0.000000,0.011097,530.520625
923,0.087866,0.455496,0.494312,0.686264,0.000000,0.015366,523.797239
924,0.084747,0.475543,0.508532,0.646776,0.000000,0.037745,539.919625
925,0.088434,0.439655,0.472127,0.671123,0.000000,0.019018,538.868615
926,0.089997,0.471642,0.489761,0.647982,0.000000,0.016297,526.504822
927,0.092630,0.460475,0.486917,0.651672,0.000000,-0.002913,544.478600
928,0.088885,0.464679,0.515358,0.616933,0.000000,-0.013825,528.131700
929,0.090667,0.475496,0.512514,0.656097,0.000000,0.071261,526.084241
930,0.092417,0.444040,0.544937,0.620336,0.000000,0.043963,527.409999
931,0.087213,0.490993,0.532992,0.657972,0.000000,0.066593,536.830785
932,0.084186,0.464133,0.499431,0.662881,0.000000,0.011725,530.914561
933,0.089402,0.480584,0.488623,0.670673,0.000000,-0.004987,526.044016
934,0.086659,0.471608,0.496587,0.627236,0.000000,0.002319,522.610055
935,0.087581,0.462214,0.525028,0.644533,0.000000,0.019828,532.401246
936,0.090152,0.471298,0.493174,0.648851,0.000000,-0.012304,526.847306
937,0.088568,0.460587,0.530148,0.671105,0.000000,0.050032,522.253656
938,0.089372,0.464032,0.498294,0.653848,0.000000,-0.009840,523.996567
939,0.087986,0.471949,0.527304,0.626358,0.000000,0.023135,525.893562
940,0.088743,0.472712,0.486348,0.642565,0.000000,0.019243,526.444584
941,0.085473,0.477000,0.482935,0.645594,0.000000,-0.023050,527.929426
942,0.090093,0.471582,0.474972,0.636094,0.000000,0.008191,523.512331
943,0.084902,0.457793,0.493743,0.656904,0.000000,0.016647,526.164919
944,0.086368,0.464550,0.456769,0.680250,0.000000,-0.032866,527.326060
945,0.086291,0.456745,0.522184,0.643744,0.000000,0.018537,529.713713
946,0.088758,0.499658,0.476109,0.635418,0.000000,-0.014131,540.465913
947,0.092641,0.454703,0.486348,0.644894,0.000000,-0.014841,533.250173
948,0.094074,0.474135,0.534699,0.632535,0.000000,0.037569,525.356326
949,0.093165,0.450796,0.527873,0.647571,0.000000,0.032649,521.164953
950,0.086641,0.447437,0.523322,0.678422,0.000000,0.016382,523.040181
951,0.088822,0.476964,0.555176,0.687192,0.000000,0.088278,526.079608
952,0.086901,0.472278,0.548350,0.639037,0.000000,0.086221,527.219092
953,0.087894,0.437320,0.496587,0.662336,0.000000,-0.002530,525.559524
954,0.088867,0.463749,0.499431,0.659315,0.000000,0.007765,525.106995
955,0.086762,0.453868,0.507395,0.684562,0.000000,0.019957,525.212984
956,0.092529,0.449435,0.511945,0.657044,0.000000,0.041339,525.673090
957,0.089594,0.442954,0.523891,0.642773,0.000000,0.061813,534.385635
958,0.086646,0.456869,0.462457,0.678758,0.000000,-0.054647,523.801042
959,0.087694,0.441232,0.477247,0.653559,0.000000,-0.016323,524.592392
960,0.087531,0.483727,0.519340,0.657343,0.000000,0.043725,522.160126
961,0.085829,0.448028,0.456200,0.660849,0.000000,-0.049493,524.097743
962,0.087028,0.457832,0.464164,0.659238,0.000000,-0.020873,525.082773
963,0.088373,0.438865,0.493174,0.663518,0.000000,0.014548,534.205404
964,0.088666,0.456789,0.526735,0.640615,0.000000,0.038345,540.513413
965,0.087577,0.472509,0.515927,0.635641,0.000000,0.040518,535.284353
966,0.083969,0.475759,0.465870,0.637956,0.000000,-0.007571,528.745113
967,0.086063,0.461407,0.500000,0.640179,0.000000,0.008447,523.245136
968,0.085289,0.455600,0.481797,0.674350,0.000000,0.031350,523.997303
