epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
752,0.276677,2.848546,0.788965,0.663831,0.667619,0.667619,412.037482
753,0.276304,2.949378,0.751991,0.653166,0.662989,0.662989,411.641638
754,0.273159,3.058186,0.742890,0.621939,0.630428,0.630428,411.413972
755,0.274925,2.799870,0.770193,0.638402,0.646649,0.646649,411.151834
756,0.271596,2.702041,0.807167,0.692655,0.696486,0.696486,411.477983
757,0.272672,2.771631,0.772469,0.656833,0.670357,0.670357,409.212729
758,0.275007,2.795279,0.764505,0.642221,0.657135,0.657135,410.651543
759,0.271216,3.075162,0.748009,0.621228,0.634197,0.634197,413.926296
760,0.270351,2.802473,0.763936,0.630013,0.637074,0.637074,414.301534
761,0.272583,2.720251,0.786121,0.663747,0.677639,0.677639,415.992327
762,0.271043,2.927319,0.736064,0.606422,0.617114,0.617114,412.960140
763,0.272638,2.888057,0.763936,0.636960,0.644827,0.644827,412.260859
764,0.269796,2.846999,0.770762,0.650812,0.660139,0.660139,412.565527
765,0.267474,2.796522,0.794653,0.686466,0.696055,0.696055,412.832639
766,0.270693,2.909256,0.779295,0.684158,0.693357,0.693357,413.597919
767,0.269641,2.641648,0.794084,0.681436,0.688702,0.688702,413.023691
768,0.268213,3.278850,0.794653,0.624798,0.627804,0.627804,414.711893
769,0.270294,2.816359,0.792947,0.656812,0.663184,0.663184,420.394864
770,0.270261,2.872409,0.753697,0.631808,0.641164,0.641164,547.051690
771,0.272186,2.706673,0.789534,0.671553,0.681257,0.681257,412.435778
772,0.270145,2.737391,0.793515,0.673820,0.679155,0.679155,412.193486
773,0.265753,2.745440,0.777019,0.679205,0.686858,0.686858,471.737548
774,0.266794,3.004489,0.764505,0.651918,0.661434,0.661434,416.447743
775,0.267747,3.348468,0.717861,0.587417,0.595343,0.595343,414.566861
776,0.267663,2.836594,0.798635,0.660588,0.670461,0.670461,415.726417
777,0.266458,2.619767,0.787258,0.683824,0.690353,0.690353,416.327034
778,0.266387,2.711097,0.804323,0.693071,0.700477,0.700477,413.970503
779,0.267266,2.765689,0.763936,0.651529,0.658160,0.658160,412.457393
780,0.264302,2.739579,0.765643,0.649196,0.661542,0.661542,412.184874
781,0.262836,3.002854,0.741183,0.635678,0.642083,0.642083,412.886240
782,0.263779,2.799787,0.763936,0.651049,0.656842,0.656842,413.467019
783,0.263405,2.679002,0.786689,0.681000,0.689227,0.689227,413.599164
784,0.262865,2.820634,0.762799,0.633512,0.643732,0.643732,419.370771
785,0.265033,2.727932,0.766212,0.650491,0.660101,0.660101,412.913377
786,0.263080,3.229648,0.720137,0.595432,0.604370,0.604370,414.588579
787,0.260867,3.292674,0.734357,0.615797,0.619788,0.619788,412.190649
788,0.260504,2.648751,0.790102,0.683605,0.687165,0.687165,415.513995
789,0.260461,2.945254,0.756542,0.635412,0.643677,0.643677,418.441912
790,0.260384,2.701335,0.791240,0.651646,0.664600,0.664600,417.620040
791,0.261696,2.549834,0.795222,0.684810,0.691763,0.691763,412.971459
792,0.259734,2.814946,0.776451,0.667026,0.670891,0.670891,419.444857
793,0.260151,2.950994,0.750284,0.651272,0.659111,0.659111,417.265648
794,0.260525,2.716499,0.784414,0.672687,0.679957,0.679957,620.447625
795,0.260677,2.637930,0.788965,0.685085,0.689432,0.689432,619.504383
796,0.259632,2.804029,0.791809,0.672522,0.677694,0.677694,412.808878
797,0.256728,2.584483,0.794084,0.663816,0.668365,0.668365,413.408587
798,0.258887,2.663998,0.782139,0.675531,0.681011,0.681011,412.595563
799,0.256481,2.659025,0.794653,0.676921,0.680766,0.680766,412.788536
800,0.256426,3.036835,0.745734,0.620198,0.631586,0.631586,412.363177
801,0.257973,2.953878,0.760523,0.640435,0.643603,0.643603,412.320918
802,0.258225,2.537813,0.795791,0.683989,0.689129,0.689129,412.208837
803,0.255818,2.720702,0.767918,0.647755,0.659865,0.659865,411.580958
804,0.258714,3.764775,0.693402,0.563609,0.570676,0.570676,412.215818
805,0.257312,3.166231,0.750284,0.625335,0.628170,0.628170,412.913839
806,0.257878,2.700953,0.800341,0.678766,0.678350,0.678350,413.035951
807,0.256555,2.634884,0.791809,0.679914,0.682230,0.682230,419.506319
808,0.252619,2.583055,0.800910,0.687453,0.694805,0.694805,579.918678
809,0.252362,2.584864,0.773038,0.662978,0.668542,0.668542,613.835246
810,0.253713,2.600611,0.782708,0.655356,0.667387,0.667387,455.892774
811,0.254413,2.674591,0.783845,0.670215,0.678458,0.678458,416.514092
812,0.253349,2.713245,0.771331,0.646037,0.658143,0.658143,620.065897
813,0.253043,2.582821,0.791240,0.668374,0.673780,0.673780,432.602433
814,0.256970,2.698940,0.770193,0.652275,0.663014,0.663014,425.812151
815,0.253742,2.737912,0.771900,0.670838,0.673683,0.673683,620.350914
816,0.252851,2.794185,0.763936,0.634758,0.649216,0.649216,453.576889
817,0.257080,2.700925,0.796359,0.656218,0.664451,0.664451,413.384143
818,0.253736,2.848459,0.751991,0.631054,0.638241,0.638241,414.004408
819,0.250891,2.915078,0.726394,0.599328,0.612830,0.612830,421.559140
820,0.252367,2.941794,0.744027,0.608890,0.616347,0.616347,414.568254
821,0.252543,2.523660,0.788396,0.673722,0.682495,0.682495,417.782538
822,0.253388,2.732532,0.790671,0.637735,0.640661,0.640661,540.880694
823,0.251497,2.586168,0.778726,0.651882,0.663273,0.663273,412.931887
824,0.249481,2.529504,0.781570,0.671289,0.673866,0.673866,412.176937
825,0.251635,2.722939,0.783845,0.650690,0.659285,0.659285,411.636661
826,0.250015,2.893422,0.762230,0.632190,0.642406,0.642406,595.050282
827,0.248807,2.627395,0.786121,0.654754,0.666892,0.666892,524.335188
828,0.248340,2.788373,0.768487,0.633466,0.645194,0.645194,438.556891
829,0.249236,3.230619,0.737201,0.619641,0.629113,0.629113,411.728028
830,0.248239,2.605562,0.788965,0.638757,0.650573,0.650573,412.036194
831,0.247624,3.396467,0.702503,0.579764,0.591986,0.591986,411.956525
832,0.248269,2.702439,0.801479,0.700585,0.698167,0.698167,414.706595
833,0.248073,3.106881,0.715586,0.598273,0.607783,0.607783,423.129161
834,0.247518,2.598170,0.793515,0.660000,0.670294,0.670294,449.779102
835,0.247885,4.076227,0.643345,0.518214,0.524452,0.524452,417.384415
836,0.248351,2.818262,0.766212,0.634297,0.642605,0.642605,564.470886
837,0.244964,2.594476,0.786689,0.666109,0.676951,0.676951,569.234177
838,0.245333,2.450069,0.781570,0.656057,0.662225,0.662225,422.033254
839,0.246591,2.948873,0.733788,0.608316,0.609650,0.609650,613.523642
840,0.246252,2.768205,0.765643,0.649287,0.658907,0.658907,411.203371
841,0.247119,3.114750,0.733788,0.606933,0.615369,0.615369,420.212254
842,0.246373,2.390269,0.792947,0.659474,0.664810,0.664810,612.845482
843,0.243603,2.473044,0.802617,0.689405,0.695133,0.695133,475.976961
844,0.245632,3.072550,0.725256,0.599088,0.613189,0.613189,410.950923
845,0.243624,2.623188,0.775882,0.665203,0.670488,0.670488,603.149190
846,0.241066,2.480201,0.769056,0.658549,0.666615,0.666615,615.891142
847,0.242049,2.544387,0.800341,0.691973,0.691350,0.691350,621.789970
848,0.242941,3.011230,0.732651,0.621052,0.626899,0.626899,422.751544
849,0.243548,2.980736,0.745165,0.621713,0.633854,0.633854,411.314721
850,0.242618,2.601681,0.794084,0.671695,0.681414,0.681414,410.957606
851,0.244369,2.413703,0.796359,0.661558,0.673239,0.673239,423.857921
852,0.241915,2.846280,0.780432,0.658417,0.664960,0.664960,412.757106
853,0.241957,2.479818,0.791240,0.683954,0.693732,0.693732,412.008564
854,0.241350,2.686920,0.792378,0.673074,0.680085,0.680085,411.150563
855,0.240821,3.108082,0.713879,0.585031,0.589918,0.589918,411.876210
856,0.241620,2.406820,0.794084,0.685454,0.687837,0.687837,411.530806
857,0.242393,2.897679,0.732651,0.606055,0.620271,0.620271,411.061098
858,0.240506,2.545758,0.763936,0.641788,0.641052,0.641052,411.385958
859,0.241483,2.741236,0.746303,0.615862,0.628557,0.628557,411.287979
860,0.241273,2.734219,0.763367,0.648128,0.651352,0.651352,410.991236
861,0.239793,2.978087,0.733220,0.623074,0.628215,0.628215,411.447274
862,0.241557,2.588161,0.774175,0.661193,0.668520,0.668520,411.632503
863,0.238453,2.257164,0.802617,0.679634,0.688847,0.688847,410.564705
864,0.241352,2.463675,0.783276,0.667307,0.670823,0.670823,412.886183
865,0.238209,2.783148,0.746871,0.626179,0.627216,0.627216,412.370978
866,0.240027,2.781523,0.734926,0.608372,0.615211,0.615211,411.116918
867,0.245265,2.430222,0.786689,0.679834,0.686917,0.686917,411.049722
868,0.240517,2.422923,0.779863,0.655786,0.666531,0.666531,411.767086
869,0.239198,2.372308,0.791809,0.670760,0.673111,0.673111,410.751558
870,0.239652,2.642112,0.745734,0.612931,0.625327,0.625327,411.096563
871,0.237444,2.802991,0.744596,0.608123,0.615700,0.615700,410.567467
872,0.237461,2.476112,0.785552,0.660400,0.661761,0.661761,411.949991
873,0.237082,2.393438,0.800910,0.688622,0.694178,0.694178,411.067409
874,0.237699,2.414150,0.775882,0.666927,0.670741,0.670741,411.445282
875,0.236014,2.833695,0.738339,0.623143,0.631057,0.631057,410.392961
876,0.239201,2.822477,0.741752,0.620246,0.631759,0.631759,411.744045
877,0.235297,2.396983,0.794084,0.688798,0.693718,0.693718,410.695255
878,0.234154,2.605111,0.772469,0.667646,0.675109,0.675109,411.013270
879,0.235756,3.013473,0.730375,0.597059,0.606873,0.606873,410.824315
880,0.236082,2.621921,0.762230,0.638247,0.640183,0.640183,410.925273
881,0.233902,2.604695,0.748009,0.633991,0.644467,0.644467,410.340466
882,0.231896,2.447033,0.798066,0.688378,0.687490,0.687490,410.495919
883,0.230802,2.624201,0.783845,0.654245,0.666545,0.666545,410.600681
884,0.231093,2.543639,0.787258,0.682630,0.686087,0.686087,410.506396
885,0.232605,2.818944,0.728669,0.600486,0.609971,0.609971,410.822166
886,0.231922,2.416121,0.766212,0.643306,0.653621,0.653621,410.697038
887,0.234366,2.439005,0.763367,0.641664,0.643739,0.643739,412.122740
888,0.235646,2.673229,0.756542,0.631878,0.641577,0.641577,410.906705
889,0.232724,2.358840,0.760523,0.639664,0.654705,0.654705,410.670236
890,0.233782,2.281514,0.782708,0.661356,0.664023,0.664023,410.520905
891,0.232427,2.864743,0.738339,0.577272,0.579280,0.579280,411.593866
892,0.233950,2.409269,0.783276,0.680782,0.679422,0.679422,410.468871
893,0.229766,2.302829,0.781570,0.671466,0.678835,0.678835,410.598271
894,0.231772,2.261069,0.793515,0.700304,0.705835,0.705835,411.507802
895,0.230488,2.254243,0.783276,0.659674,0.671394,0.671394,410.764197
896,0.229870,2.995347,0.727531,0.605808,0.608181,0.608181,410.496115
897,0.231306,2.512592,0.749147,0.626489,0.638270,0.638270,410.252176
898,0.230148,2.660854,0.741183,0.641634,0.650445,0.650445,410.619890
899,0.229739,2.378797,0.781570,0.673254,0.677721,0.677721,410.601835
900,0.231122,2.613177,0.753129,0.634112,0.644783,0.644783,410.224607
901,0.230450,2.299972,0.783276,0.652137,0.664045,0.664045,411.318789
902,0.230740,2.230472,0.790102,0.680793,0.686958,0.686958,411.939474
903,0.227178,2.186694,0.787258,0.674496,0.685184,0.685184,411.674661
904,0.225679,2.243845,0.786121,0.675210,0.682189,0.682189,412.296495
905,0.226525,2.374767,0.758817,0.658554,0.667990,0.667990,412.364560
906,0.227110,2.182556,0.786689,0.683272,0.691568,0.691568,413.260985
907,0.225666,2.052494,0.803754,0.688232,0.685237,0.685237,413.704676
908,0.222120,2.310151,0.734357,0.630349,0.635531,0.635531,415.415871
909,0.215073,2.033139,0.751422,0.695395,0.696534,0.696534,412.612993
910,0.211713,2.009485,0.737201,0.699420,0.705968,0.705968,413.748775
911,0.210110,2.251568,0.709329,0.675000,0.680040,0.680040,413.176137
912,0.207983,2.128337,0.688851,0.680094,0.682759,0.682759,413.489792
913,0.207088,1.986070,0.740614,0.706704,0.707306,0.707306,413.790197
914,0.206043,2.324162,0.674061,0.674907,0.672645,0.672645,414.804475
915,0.206718,2.399261,0.643914,0.660462,0.665628,0.665628,412.579571
916,0.204816,2.188145,0.723549,0.684900,0.689925,0.689925,413.241718
917,0.205118,2.196604,0.687144,0.676568,0.675050,0.675050,413.428330
918,0.203209,2.310689,0.696246,0.691053,0.688390,0.688390,412.819255
919,0.202417,2.349424,0.665529,0.673890,0.675857,0.675857,414.269128
920,0.202707,2.290879,0.721274,0.704230,0.707181,0.707181,415.062107
921,0.202273,2.384495,0.655290,0.679486,0.680570,0.680570,413.927586
922,0.201500,2.622460,0.655859,0.668714,0.669803,0.669803,413.938827
923,0.201898,2.468055,0.680319,0.676161,0.677454,0.677454,413.418218
924,0.201216,2.483550,0.766212,0.658673,0.659943,0.659943,412.780567
925,0.202296,2.907998,0.606371,0.648575,0.650887,0.650887,413.384157
926,0.199419,2.729352,0.629693,0.659580,0.658090,0.658090,413.320828
927,0.201061,2.453791,0.668942,0.698591,0.698704,0.698704,412.682870
928,0.198505,2.649585,0.682594,0.680168,0.686422,0.686422,413.915567
929,0.199197,2.379313,0.705347,0.677685,0.680096,0.680096,414.627389
930,0.197991,2.463923,0.696246,0.683827,0.685443,0.685443,414.000955
931,0.198735,2.752160,0.664960,0.685195,0.684783,0.684783,413.128053
932,0.196490,2.645318,0.647327,0.658287,0.663044,0.663044,413.361776
933,0.196256,2.585397,0.641069,0.667225,0.671845,0.671845,412.974087
934,0.197951,2.811791,0.650171,0.651117,0.657558,0.657558,415.762059
935,0.197106,2.576558,0.681456,0.688125,0.688380,0.688380,413.194535
936,0.194785,2.547414,0.673493,0.669073,0.675821,0.675821,414.005544
937,0.194301,2.894328,0.613197,0.649194,0.646236,0.646236,415.051462
938,0.196547,2.967808,0.603527,0.650752,0.652712,0.652712,415.264418
939,0.196347,2.995077,0.597838,0.623880,0.620440,0.620440,415.344458
940,0.194553,3.730055,0.514790,0.572063,0.574897,0.574897,414.663502
941,0.193774,3.920803,0.486348,0.596380,0.597716,0.597716,413.032800
942,0.195310,3.073148,0.602958,0.648537,0.649092,0.649092,414.250251
